match_id,year,round,date,venue,time,home_team_name,home_team_score,away_team_name,away_team_score
162120120324,2012,1,24-Mar-2012,Stadium Australia,7:20 PM,Greater Western Sydney,37,Sydney,100
31420120329,2012,1,29-Mar-2012,M.C.G.,7:45 PM,Richmond,81,Carlton,125
41020120330,2012,1,30-Mar-2012,M.C.G.,7:50 PM,Hawthorn,137,Collingwood,115
111920120331,2012,1,31-Mar-2012,M.C.G.,1:45 PM,Melbourne,78,Brisbane Lions,119
12020120331,2012,1,31-Mar-2012,Carrara,3:45 PM,Gold Coast,68,Adelaide,137
80920120331,2012,1,31-Mar-2012,Subiaco,4:45 PM,Fremantle,105,Geelong,101
51220120331,2012,1,31-Mar-2012,Docklands,7:45 PM,North Melbourne,102,Essendon,104
71820120401,2012,1,1-Apr-2012,Docklands,1:10 PM,Western Bulldogs,87,West Coast,136
131520120401,2012,1,1-Apr-2012,Football Park,4:10 PM,Port Adelaide,89,St Kilda,85
31920120405,2012,2,5-Apr-2012,Gabba,7:40 PM,Brisbane Lions,63,Carlton,154
51320120407,2012,2,7-Apr-2012,Docklands,1:45 PM,Essendon,111,Port Adelaide,86
81620120407,2012,2,7-Apr-2012,S.C.G.,2:10 PM,Sydney,94,Fremantle,81
111820120407,2012,2,7-Apr-2012,Subiaco,2:40 PM,West Coast,166,Melbourne,58
10720120407,2012,2,7-Apr-2012,Football Park,7:10 PM,Adelaide,82,Western Bulldogs,64
41420120407,2012,2,7-Apr-2012,M.C.G.,7:40 PM,Collingwood,85,Richmond,64
122120120408,2012,2,8-Apr-2012,Bellerive Oval,1:10 PM,North Melbourne,183,Greater Western Sydney,54
152020120408,2012,2,8-Apr-2012,Docklands,4:40 PM,St Kilda,139,Gold Coast,47
91020120409,2012,2,9-Apr-2012,M.C.G.,3:10 PM,Geelong,92,Hawthorn,90
30420120413,2012,3,13-Apr-2012,M.C.G.,7:50 PM,Carlton,122,Collingwood,62
111420120414,2012,3,14-Apr-2012,M.C.G.,1:45 PM,Richmond,133,Melbourne,74
131620120414,2012,3,14-Apr-2012,Football Park,1:40 PM,Port Adelaide,83,Sydney,105
81920120414,2012,3,14-Apr-2012,Subiaco,2:40 PM,Fremantle,64,Brisbane Lions,35
52020120414,2012,3,14-Apr-2012,Carrara,7:40 PM,Gold Coast,88,Essendon,105
71520120414,2012,3,14-Apr-2012,Docklands,7:40 PM,Western Bulldogs,40,St Kilda,103
182120120415,2012,3,15-Apr-2012,Blacktown,1:10 PM,Greater Western Sydney,69,West Coast,150
11020120415,2012,3,15-Apr-2012,M.C.G.,3:15 PM,Hawthorn,140,Adelaide,84
91220120415,2012,3,15-Apr-2012,Docklands,4:40 PM,North Melbourne,131,Geelong,114
81520120420,2012,4,20-Apr-2012,Docklands,7:50 PM,St Kilda,79,Fremantle,92
30520120421,2012,4,21-Apr-2012,M.C.G.,1:45 PM,Carlton,79,Essendon,109
41320120421,2012,4,21-Apr-2012,Docklands,2:10 PM,Collingwood,97,Port Adelaide,73
12120120421,2012,4,21-Apr-2012,Football Park,4:10 PM,Adelaide,96,Greater Western Sydney,50
101820120421,2012,4,21-Apr-2012,Subiaco,5:40 PM,West Coast,51,Hawthorn,46
192020120421,2012,4,21-Apr-2012,Gabba,7:40 PM,Brisbane Lions,111,Gold Coast,46
91420120422,2012,4,22-Apr-2012,Kardinia Park,1:10 PM,Geelong,75,Richmond,65
121620120422,2012,4,22-Apr-2012,S.C.G.,3:15 PM,Sydney,113,North Melbourne,77
71120120422,2012,4,22-Apr-2012,M.C.G.,4:40 PM,Melbourne,67,Western Bulldogs,88
40520120425,2012,5,25-Apr-2012,M.C.G.,2:40 PM,Collingwood,80,Essendon,79
30820120427,2012,5,27-Apr-2012,Subiaco,6:45 PM,Fremantle,57,Carlton,65
72120120428,2012,5,28-Apr-2012,Manuka Oval,1:45 PM,Greater Western Sydney,62,Western Bulldogs,104
122020120428,2012,5,28-Apr-2012,Docklands,4:40 PM,North Melbourne,127,Gold Coast,93
111520120428,2012,5,28-Apr-2012,M.C.G.,7:40 PM,Melbourne,66,St Kilda,84
91920120428,2012,5,28-Apr-2012,Gabba,7:45 PM,Brisbane Lions,41,Geelong,79
101620120429,2012,5,29-Apr-2012,York Park,1:10 PM,Hawthorn,69,Sydney,106
141820120429,2012,5,29-Apr-2012,Docklands,3:15 PM,Richmond,97,West Coast,107
11320120429,2012,5,29-Apr-2012,Football Park,4:10 PM,Adelaide,110,Port Adelaide,91
40720120504,2012,6,4-May-2012,Docklands,7:50 PM,Western Bulldogs,77,Collingwood,98
51920120505,2012,6,5-May-2012,Docklands,1:40 PM,Essendon,129,Brisbane Lions,62
91120120505,2012,6,5-May-2012,Kardinia Park,1:45 PM,Geelong,119,Melbourne,76
82020120505,2012,6,5-May-2012,Carrara,4:40 PM,Gold Coast,87,Fremantle,94
11620120505,2012,6,5-May-2012,S.C.G.,7:40 PM,Sydney,94,Adelaide,99
101520120505,2012,6,5-May-2012,M.C.G.,7:40 PM,St Kilda,88,Hawthorn,123
