year,model_name,scope,num_matches,num_games,missing_predictions,fallback_count,mae_margin,tip_pct
2015,market_only,all_matches,206,206,0,0,29.752427,70.8738
2015,market_only,common_market,206,206,0,0,29.752427,70.8738
2015,market_scoring_blend,all_matches,206,206,0,0,29.725139,70.8738
2015,market_scoring_blend,common_market,206,206,0,0,29.725139,70.8738
2015,player_lineup,all_matches,206,206,0,8,29.613986,70.8738
2015,player_lineup,common_market,206,206,0,8,29.613986,70.8738
2015,scoring_shots,all_matches,206,206,0,0,31.011388,69.4175
2015,scoring_shots,common_market,206,206,0,0,31.011388,69.4175
2015,team_only,all_matches,206,206,0,0,31.208823,71.3592
2015,team_only,common_market,206,206,0,0,31.208823,71.3592
2016,market_only,all_matches,207,207,0,0,28.722222,71.0145
2016,market_only,common_market,207,207,0,0,28.722222,71.0145
2016,market_scoring_blend,all_matches,207,207,0,0,28.737097,71.0145
2016,market_scoring_blend,common_market,207,207,0,0,28.737097,71.0145
2016,player_lineup,all_matches,207,207,0,4,28.681697,71.0145
2016,player_lineup,common_market,207,207,0,4,28.681697,71.0145
2016,scoring_shots,all_matches,207,207,0,0,30.288194,70.5314
2016,scoring_shots,common_market,207,207,0,0,30.288194,70.5314
2016,team_only,all_matches,207,207,0,0,30.461455,69.5652
2016,team_only,common_market,207,207,0,0,30.461455,69.5652
2017,market_only,all_matches,207,207,0,0,28.997585,64.7343
2017,market_only,common_market,207,207,0,0,28.997585,64.7343
2017,market_scoring_blend,all_matches,207,207,0,0,28.933698,64.7343
2017,market_scoring_blend,common_market,207,207,0,0,28.933698,64.7343
2017,player_lineup,all_matches,207,207,0,11,28.992251,64.7343
2017,player_lineup,common_market,207,207,0,11,28.992251,64.7343
2017,scoring_shots,all_matches,207,207,0,0,29.066187,62.3188
2017,scoring_shots,common_market,207,207,0,0,29.066187,62.3188
2017,team_only,all_matches,207,207,0,0,29.19685,63.7681
2017,team_only,common_market,207,207,0,0,29.19685,63.7681
2018,market_only,all_matches,207,207,0,0,26.041063,70.5314
2018,market_only,common_market,207,207,0,0,26.041063,70.5314
2018,market_scoring_blend,all_matches,207,207,0,0,26.033159,70.5314
2018,market_scoring_blend,common_market,207,207,0,0,26.033159,70.5314
2018,player_lineup,all_matches,207,207,0,11,25.966308,70.5314
2018,player_lineup,common_market,207,207,0,11,25.966308,70.5314
2018,scoring_shots,all_matches,207,207,0,0,27.180074,70.0483
2018,scoring_shots,common_market,207,207,0,0,27.180074,70.0483
2018,team_only,all_matches,207,207,0,0,27.033487,69.0821
2018,team_only,common_market,207,207,0,0,27.033487,69.0821
2019,market_only,all_matches,207,207,0,0,26.736715,67.1498
2019,market_only,common_market,207,207,0,0,26.736715,67.1498
2019,market_scoring_blend,all_matches,207,207,0,0,26.73395,67.1498
2019,market_scoring_blend,common_market,207,207,0,0,26.73395,67.1498
2019,player_lineup,all_matches,207,207,0,3,26.663123,68.1159
2019,player_lineup,common_market,207,207,0,3,26.663123,68.1159
2019,scoring_shots,all_matches,207,207,0,0,27.474791,63.7681
2019,scoring_shots,common_market,207,207,0,0,27.474791,63.7681
2019,team_only,all_matches,207,207,0,0,27.052735,62.3188
2019,team_only,common_market,207,207,0,0,27.052735,62.3188
